Serie;Codigo_municipio;Nombre;contratos_primario_indefinidos_2022;contratos_primario_indefinidos_2023;contratos_primario_temp_2022;contratos_primario_temp_2023;contratos_primario_total_2022;contratos_primario_total_2023;contratos_secundario_indefinidos_2022;contratos_secundario_indefinidos_2023;contratos_secundario_temp_2022;contratos_secundario_temp_2023;contratos_secundario_total_2022;contratos_secundario_total_2023;contratos_indefinidos_2022;contratos_indefinidos_2023;contratos_terciario_indefinidos_2022;contratos_terciario_indefinidos_2023;contratos_terciario_temp_2022;contratos_terciario_temp_2023;contratos_terciario_total_2022;contratos_terciario_total_2023;contratos_temp_2022;contratos_temp_2023;contratos_porcentaje_indefinidos_2022;contratos_porcentaje_indefinidos_2023;contratos_porcentaje_temp_2022;contratos_porcentaje_temp_2023;contratos_total_registrados_2022;contratos_total_registrados_2023
Comunidad de Madrid;;Comunidad de Madrid;3579;3500;4580;3335;8159;6835;144864;147188;124966;86823;269830;234011;1075628;1032501;927185;881813;1244885;1010490;2172070;1892303;1374431;1100648;43.90;48.40;56.10;51.60;2450059;2133149
Zonas Estadísticas;01;Municipio de Madrid ;1534;1603;2602;1478;4136;3081;72326;74090;46660;32251;118986;106341;699901;666176;626041;590483;798088;657690;1424129;1248173;847350;691419;45.24;49.07;54.76;50.93;1547251;1357595
Zonas Estadísticas;02;Norte Metropolitano ;92;123;101;162;193;285;9267;8901;10860;7264;20127;16165;60734;57355;51375;48331;70602;53526;121977;101857;81563;60952;42.68;48.48;57.32;51.52;142297;118307
Zonas Estadísticas;03;Este Metropolitano  ;79;144;150;79;229;223;17901;20173;21828;17607;39729;37780;73322;77781;55342;57464;92363;68494;147705;125958;114341;86180;39.07;47.44;60.93;52.56;187663;163961
Zonas Estadísticas;04;Sur Metropolitano   ;497;260;734;651;1231;911;27775;27154;28744;18126;56519;45280;122740;121260;94468;93846;169833;131144;264301;224990;199311;149921;38.11;44.72;61.89;55.28;322051;271181
Zonas Estadísticas;05;Oeste Metropolitano ;157;139;311;195;468;334;6316;5911;2863;1773;9179;7684;68204;61567;61731;55517;60961;53096;122692;108613;64135;55064;51.54;52.79;48.46;47.21;132339;116631
Zonas Estadísticas;06;Sierra Norte        ;49;37;53;15;102;52;788;890;2396;2031;3184;2921;5287;5560;4450;4633;6497;5534;10947;10167;8946;7580;37.15;42.31;62.85;57.69;14233;13140
Zonas Estadísticas;07;Nordeste Comunidad  ;31;51;23;24;54;75;1898;1950;5143;3572;7041;5522;6119;5971;4190;3970;10527;10698;14717;14668;15693;14294;28.05;29.46;71.95;70.54;21812;20265
Zonas Estadísticas;08;Sudeste Comunidad   ;710;715;400;483;1110;1198;2602;2197;3097;1992;5699;4189;8556;8463;5244;5551;8010;7065;13254;12616;11507;9540;42.65;47.01;57.35;52.99;20063;18003
Zonas Estadísticas;09;Sudoeste Comunidad  ;296;317;101;70;397;387;3658;3666;2102;1348;5760;5014;16283;15492;12329;11509;12560;10712;24889;22221;14763;12130;52.45;56.09;47.55;43.91;31046;27622
Zonas Estadísticas;10;Sierra Sur          ;93;65;61;126;154;191;545;555;451;397;996;952;2831;2449;2193;1829;2959;2185;5152;4014;3471;2708;44.92;47.49;55.08;52.51;6302;5157
Zonas Estadísticas;11;Sierra Central      ;41;46;44;52;85;98;1788;1701;822;462;2610;2163;11651;10427;9822;8680;12485;10346;22307;19026;13351;10860;46.60;48.98;53.40;51.02;25002;21287
Municipios;0014;Acebeda (La);20;4;18;0;38;4;71;153;1875;1797;1946;1950;986;1147;895;990;1091;729;1986;1719;2984;2526;24.84;31.23;75.16;68.77;3970;3673
Municipios;0029;Ajalvir;0;1;0;0;0;1;453;458;382;330;835;788;1237;1182;784;723;893;713;1677;1436;1275;1043;49.24;53.12;50.76;46.88;2512;2225
Municipios;0035;Alameda del Valle;0;0;0;0;0;0;14;13;2;2;16;15;162;172;148;159;175;75;323;234;177;77;47.79;69.08;52.21;30.92;339;249
Municipios;0040;Alamo (El);3;7;4;3;7;10;91;114;65;50;156;164;688;687;594;566;974;518;1568;1084;1043;571;39.75;54.61;60.25;45.39;1731;1258
Municipios;0053;Alcalá de Henares;15;49;99;24;114;73;4664;5630;8931;9088;13595;14718;19829;21030;15150;15351;28213;23949;43363;39300;37243;33061;34.74;38.88;65.26;61.12;57072;54091
Municipios;0066;Alcobendas;25;32;60;49;85;81;3169;3101;3407;3173;6576;6274;27780;26043;24586;22910;23772;18817;48358;41727;27239;22039;50.49;54.16;49.51;45.84;55019;48082
Municipios;0072;Alcorcón;6;40;110;68;116;108;2509;2456;2293;1879;4802;4335;17228;16278;14713;13782;20928;16614;35641;30396;23331;18561;42.48;46.72;57.52;53.28;40559;34839
Municipios;0088;Aldea del Fresno;12;20;20;19;32;39;183;173;26;9;209;182;456;448;261;255;291;258;552;513;337;286;57.50;61.04;42.50;38.96;793;734
Municipios;0091;Algete;6;7;2;3;8;10;759;730;517;334;1276;1064;2359;2465;1594;1728;2126;1266;3720;2994;2645;1603;47.14;60.59;52.86;39.41;5004;4068
Municipios;0105;Alpedrete;1;0;0;1;1;1;136;140;80;60;216;200;1088;1024;951;884;1056;998;2007;1882;1136;1059;48.92;49.16;51.08;50.84;2224;2083
Municipios;0112;Ambite;1;0;0;1;1;1;8;13;1;1;9;14;61;69;52;56;189;65;241;121;190;67;24.30;50.74;75.70;49.26;251;136
Municipios;0127;Anchuelo;1;0;0;0;1;0;19;12;10;0;29;12;196;131;176;119;153;336;329;455;163;336;54.60;28.05;45.40;71.95;359;467
Municipios;0133;Aranjuez;71;55;108;76;179;131;991;755;3996;1861;4987;2616;5222;7234;4160;6424;16914;10010;21074;16434;21018;11947;19.90;37.71;80.10;62.29;26240;19181
Municipios;0148;Arganda del Rey;13;12;5;15;18;27;2748;3719;2900;1589;5648;5308;7059;8345;4298;4614;4891;4633;9189;9247;7796;6237;47.52;57.23;52.48;42.77;14855;14582
Municipios;0151;Arroyomolinos;0;0;0;0;0;0;707;622;263;140;970;762;4950;4439;4243;3817;3590;2315;7833;6132;3853;2455;56.23;64.39;43.77;35.61;8803;6894
Municipios;0164;Atazar (El);0;0;0;0;0;0;13;2;3;1;16;3;90;95;77;93;36;76;113;169;39;77;69.77;55.23;30.23;44.77;129;172
Municipios;0170;Batres;0;0;0;0;0;0;23;24;4;2;27;26;284;132;261;108;811;162;1072;270;815;164;25.84;44.59;74.16;55.41;1099;296
Municipios;0186;Becerril de la Sierra;4;4;3;0;7;4;50;75;26;23;76;98;407;355;353;276;463;363;816;639;492;386;45.27;47.91;54.73;52.09;899;741
Municipios;0199;Belmonte de Tajo;1;2;11;7;12;9;40;25;16;6;56;31;226;166;185;139;427;347;612;486;454;360;33.24;31.56;66.76;68.44;680;526
Municipios;0210;Berrueco (El);1;0;1;0;2;0;27;33;6;3;33;36;204;146;176;113;233;220;409;333;240;223;45.95;39.57;54.05;60.43;444;369
Municipios;0203;Berzosa del Lozoya;0;0;0;0;0;0;17;10;8;2;25;12;150;197;133;187;305;466;438;653;313;468;32.40;29.62;67.60;70.38;463;665
Municipios;0225;Boadilla del Monte;14;10;41;46;55;56;912;955;370;233;1282;1188;7646;7292;6720;6327;6065;6886;12785;13213;6476;7165;54.14;50.44;45.86;49.56;14122;14457
Municipios;0231;Boalo (El);2;0;1;0;3;0;95;86;37;21;132;107;517;463;420;377;304;461;724;838;342;482;60.19;48.99;39.81;51.01;859;945
Municipios;0246;Braojos;0;0;0;3;0;3;3;6;6;0;9;6;92;108;89;102;65;48;154;150;71;51;56.44;67.92;43.56;32.08;163;159
Municipios;0259;Brea de Tajo;2;1;7;10;9;11;4;10;1;0;5;10;151;84;145;73;141;180;286;253;149;190;50.33;30.66;49.67;69.34;300;274
Municipios;0262;Brunete;2;1;9;0;11;1;116;92;52;27;168;119;973;682;855;589;748;545;1603;1134;809;572;54.60;54.39;45.40;45.61;1782;1254
Municipios;0278;Buitrago del Lozoya;5;0;4;0;9;0;50;52;15;10;65;62;213;190;158;138;563;523;721;661;582;533;26.79;26.28;73.21;73.72;795;723
Municipios;0284;Bustarviejo;1;1;1;0;2;1;47;91;7;11;54;102;313;318;265;226;170;129;435;355;178;140;63.75;69.43;36.25;30.57;491;458
Municipios;0297;Cabanillas de la Sierra;1;1;0;0;1;1;30;15;16;7;46;22;139;147;108;131;90;83;198;214;106;90;56.73;62.03;43.27;37.97;245;237
Municipios;0301;Cabrera (La);0;2;0;0;0;2;28;21;26;5;54;26;250;190;222;167;294;190;516;357;320;195;43.86;49.35;56.14;50.65;570;385
Municipios;0318;Cadalso de los Vidrios;31;21;5;14;36;35;86;99;57;103;143;202;290;252;173;132;276;141;449;273;338;258;46.18;49.41;53.82;50.59;628;510
Municipios;0323;Camarma de Esteruelas;2;0;0;0;2;0;248;255;550;566;798;821;718;668;468;413;488;322;956;735;1038;888;40.89;42.93;59.11;57.07;1756;1556
Municipios;0339;Campo Real;5;7;14;21;19;28;267;177;256;111;523;288;597;1323;325;1139;407;390;732;1529;677;522;46.86;71.71;53.14;28.29;1274;1845
Municipios;0344;Canencia;0;0;0;0;0;0;21;19;9;0;30;19;201;271;180;252;98;120;278;372;107;120;65.26;69.31;34.74;30.69;308;391
Municipios;0357;Carabaña;6;12;7;3;13;15;18;16;23;14;41;30;156;100;132;72;335;192;467;264;365;209;29.94;32.36;70.06;67.64;521;309
Municipios;0360;Casarrubuelos;0;0;2;0;2;0;162;182;55;39;217;221;847;726;685;544;1018;1029;1703;1573;1075;1068;44.07;40.47;55.93;59.53;1922;1794
Municipios;0376;Cenicientos;3;3;7;11;10;14;15;23;18;3;33;26;296;116;278;90;157;168;435;258;182;182;61.92;38.93;38.08;61.07;478;298
Municipios;0382;Cercedilla;4;3;1;0;5;3;90;123;27;1;117;124;655;747;561;621;1069;709;1630;1330;1097;710;37.39;51.27;62.61;48.73;1752;1457
Municipios;0395;Cervera de Buitrago;0;0;0;1;0;1;2;6;3;1;5;7;78;68;76;62;172;76;248;138;175;78;30.83;46.58;69.17;53.42;253;146
Municipios;0513;Chapinería;2;8;1;3;3;11;14;17;2;3;16;20;268;244;252;219;208;141;460;360;211;147;55.95;62.40;44.05;37.60;479;391
Municipios;0528;Chinchón;53;49;39;40;92;89;117;91;107;30;224;121;688;589;518;449;1181;685;1699;1134;1327;755;34.14;43.82;65.86;56.18;2015;1344
Municipios;0409;Ciempozuelos;5;7;27;13;32;20;533;616;330;220;863;836;2183;2138;1645;1515;5549;4343;7194;5858;5906;4576;26.99;31.84;73.01;68.16;8089;6714
Municipios;0416;Cobeña;2;3;1;1;3;4;51;89;140;49;191;138;578;545;525;453;480;369;1005;822;621;419;48.21;56.54;51.79;43.46;1199;964
Municipios;0468;Collado Mediano;2;0;3;2;5;2;147;177;65;19;212;196;580;522;431;345;323;320;754;665;391;341;59.73;60.49;40.27;39.51;971;863
Municipios;0474;Collado Villalba;16;11;47;41;63;52;667;606;246;182;913;788;4875;4268;4192;3651;4333;3371;8525;7022;4626;3594;51.31;54.29;48.69;45.71;9501;7862
Municipios;0455;Colmenar Viejo;28;26;12;6;40;32;1080;1057;619;313;1699;1370;4368;3952;3260;2869;4194;3395;7454;6264;4825;3714;47.51;51.55;52.49;48.45;9193;7666
Municipios;0437;Colmenar de Oreja;43;28;23;16;66;44;215;141;100;92;315;233;492;439;234;270;456;419;690;689;579;527;45.94;45.45;54.06;54.55;1071;966
Municipios;0421;Colmenar del Arroyo;1;1;1;0;2;1;73;79;49;30;122;109;314;364;240;284;582;276;822;560;632;306;33.19;54.33;66.81;45.67;946;670
Municipios;0442;Colmenarejo;1;1;0;0;1;1;149;76;57;26;206;102;510;418;360;341;442;370;802;711;499;396;50.55;51.35;49.45;48.65;1009;814
Municipios;0480;Corpa;0;1;0;0;0;1;3;3;1;0;4;3;52;54;49;50;46;49;95;99;47;49;52.53;52.43;47.47;47.57;99;103
Municipios;0493;Coslada;0;17;16;0;16;17;1810;1865;1491;1320;3301;3185;10713;12237;8903;10355;21460;9944;30363;20299;22967;11264;31.81;52.07;68.19;47.93;33680;23501
Municipios;0506;Cubas de la Sagra;6;4;5;1;11;5;170;153;130;119;300;272;659;1183;483;1026;359;1707;842;2733;494;1827;57.16;39.30;42.84;60.70;1153;3010
Municipios;0534;Daganzo de Arriba;1;0;0;0;1;0;339;273;1855;1696;2194;1969;1182;955;842;682;1038;872;1880;1554;2893;2568;29.01;27.11;70.99;72.89;4075;3523
Municipios;0549;Escorial (El);5;6;6;11;11;17;98;87;46;10;144;97;974;955;871;862;1090;836;1961;1698;1142;857;46.03;52.70;53.97;47.30;2116;1812
Municipios;0552;Estremera;388;295;48;73;436;368;26;24;9;14;35;38;518;442;104;123;98;95;202;218;155;182;76.97;70.83;23.03;29.17;673;624
Municipios;0565;Fresnedillas de la Oliva;2;0;0;1;2;1;23;23;10;1;33;24;56;61;31;38;65;65;96;103;75;67;42.75;47.66;57.25;52.34;131;128
Municipios;0571;Fresno de Torote;1;1;0;0;1;1;10;19;20;5;30;24;46;39;35;19;58;34;93;53;78;39;37.10;50.00;62.90;50.00;124;78
Municipios;0587;Fuenlabrada;19;14;20;41;39;55;4051;3819;4635;3010;8686;6829;16597;16294;12527;12461;19246;11454;31773;23915;23901;14505;40.98;52.90;59.02;47.10;40498;30799
Municipios;0590;Fuente el Saz de Jarama;4;5;1;1;5;6;180;191;97;63;277;254;625;576;441;380;984;248;1425;628;1082;312;36.61;64.86;63.39;35.14;1707;888
Municipios;0604;Fuentidueña de Tajo;35;27;10;3;45;30;20;27;22;19;42;46;152;117;97;63;107;51;204;114;139;73;52.23;61.58;47.77;38.42;291;190
Municipios;0611;Galapagar;9;5;6;5;15;10;360;328;132;125;492;453;1568;1451;1199;1118;1246;2407;2445;3525;1384;2537;53.12;36.38;46.88;63.62;2952;3988
Municipios;0626;Garganta de los Montes;1;0;1;2;2;2;7;5;3;1;10;6;13;17;5;12;19;21;24;33;23;24;36.11;41.46;63.89;58.54;36;41
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;0;0;0;0;0;0;0;0;1;0;1;52;24;52;24;59;41;111;65;59;42;46.85;36.36;53.15;63.64;111;66
Municipios;0647;Gascones;0;0;0;0;0;0;4;4;4;4;8;8;36;21;32;17;10;23;42;40;14;27;72.00;43.75;28.00;56.25;50;48
Municipios;0650;Getafe;24;63;77;48;101;111;6598;5973;7267;4427;13865;10400;25722;27407;19100;21371;45469;35736;64569;57107;52813;40211;32.75;40.53;67.25;59.47;78535;67618
Municipios;0663;Griñón;37;99;6;9;43;108;747;754;570;469;1317;1223;2026;1926;1242;1073;724;685;1966;1758;1300;1163;60.91;62.35;39.09;37.65;3326;3089
Municipios;0679;Guadalix de la Sierra;7;11;20;5;27;16;66;69;91;66;157;135;354;383;281;303;649;316;930;619;760;387;31.78;49.74;68.22;50.26;1114;770
Municipios;0685;Guadarrama;0;4;0;2;0;6;161;148;70;44;231;192;1346;1001;1185;849;1859;1836;3044;2685;1929;1882;41.10;34.72;58.90;65.28;3275;2883
Municipios;0698;Hiruela (La);0;0;0;0;0;0;1;3;0;0;1;3;23;20;22;17;28;15;50;32;28;15;45.10;57.14;54.90;42.86;51;35
Municipios;0702;Horcajo de la Sierra-Aoslos;0;4;0;1;0;5;8;8;2;0;10;8;37;38;29;26;36;33;65;59;38;34;49.33;52.78;50.67;47.22;75;72
Municipios;0719;Horcajuelo de la Sierra;0;0;0;0;0;0;89;0;128;0;217;0;99;25;10;25;45;25;55;50;173;25;36.40;50.00;63.60;50.00;272;50
Municipios;0724;Hoyo de Manzanares;3;1;16;7;19;8;41;43;17;4;58;47;416;299;372;255;739;236;1111;491;772;247;35.02;54.76;64.98;45.24;1188;546
Municipios;0730;Humanes de Madrid;3;3;3;33;6;36;1773;1766;994;635;2767;2401;3631;3506;1855;1737;2159;1242;4014;2979;3156;1910;53.50;64.73;46.50;35.27;6787;5416
Municipios;0745;Leganés;315;19;317;307;632;326;3485;3924;2252;1470;5737;5394;17459;17080;13659;13137;15971;16497;29630;29634;18540;18274;48.50;48.31;51.50;51.69;35999;35354
Municipios;0758;Loeches;0;0;0;0;0;0;688;580;1089;461;1777;1041;1328;1137;640;557;505;551;1145;1108;1594;1012;45.45;52.91;54.55;47.09;2922;2149
Municipios;0761;Lozoya;0;0;0;0;0;0;6;5;14;18;20;23;94;69;88;64;355;352;443;416;369;370;20.30;15.72;79.70;84.28;463;439
