Serie;Codigo_municipio;Nombre;contratos_primario_indefinidos_2022;contratos_primario_indefinidos_2023;contratos_primario_temp_2022;contratos_primario_temp_2023;contratos_primario_total_2022;contratos_primario_total_2023;contratos_secundario_indefinidos_2022;contratos_secundario_indefinidos_2023;contratos_secundario_temp_2022;contratos_secundario_temp_2023;contratos_secundario_total_2022;contratos_secundario_total_2023;contratos_indefinidos_2022;contratos_indefinidos_2023;contratos_terciario_indefinidos_2022;contratos_terciario_indefinidos_2023;contratos_terciario_temp_2022;contratos_terciario_temp_2023;contratos_terciario_total_2022;contratos_terciario_total_2023;contratos_temp_2022;contratos_temp_2023;contratos_porcentaje_indefinidos_2022;contratos_porcentaje_indefinidos_2023;contratos_porcentaje_temp_2022;contratos_porcentaje_temp_2023;contratos_total_registrados_2022;contratos_total_registrados_2023
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2;5;0;0;2;5;27;28;11;1;38;29;149;164;120;131;245;211;365;342;256;212;36.79;43.62;63.21;56.38;405;376
Municipios;0783;Madarcos;0;0;0;0;0;0;50;53;12;12;62;65;280;262;230;209;203;238;433;447;215;250;56.57;51.17;43.43;48.83;495;512
Municipios;0796;Madrid;1534;1603;2602;1478;4136;3081;72326;74090;46660;32251;118986;106341;699901;666176;626041;590483;798088;657690;1424129;1248173;847350;691419;45.24;49.07;54.76;50.93;1547251;1357595
Municipios;0800;Majadahonda;4;14;63;31;67;45;752;521;483;293;1235;814;9458;8588;8702;8053;7792;7392;16494;15445;8338;7716;53.15;52.67;46.85;47.33;17796;16304
Municipios;0822;Manzanares el Real;0;3;1;1;1;4;42;39;29;16;71;55;246;286;204;244;370;345;574;589;400;362;38.08;44.14;61.92;55.86;646;648
Municipios;0838;Meco;5;7;5;5;10;12;644;920;1632;853;2276;1773;2207;2550;1558;1623;6371;7762;7929;9385;8008;8620;21.61;22.83;78.39;77.17;10215;11170
Municipios;0843;Mejorada del Campo;0;0;0;0;0;0;600;719;416;204;1016;923;1696;1884;1096;1165;1434;1053;2530;2218;1850;1257;47.83;59.98;52.17;40.02;3546;3141
Municipios;0856;Miraflores de la Sierra;4;9;0;4;4;13;29;23;22;4;51;27;224;240;191;208;367;461;558;669;389;469;36.54;33.85;63.46;66.15;613;709
Municipios;0869;Molar (El);4;8;0;0;4;8;126;73;45;18;171;91;457;408;327;327;258;509;585;836;303;527;60.13;43.64;39.87;56.36;760;935
Municipios;0875;Molinos (Los);4;2;1;0;5;2;18;28;12;5;30;33;187;223;165;193;136;113;301;306;149;118;55.65;65.40;44.35;34.60;336;341
Municipios;0881;Montejo de la Sierra;0;0;0;0;0;0;1;1;2;1;3;2;30;50;29;49;105;66;134;115;107;67;21.90;42.74;78.10;57.26;137;117
Municipios;0894;Moraleja de Enmedio;0;1;1;0;1;1;287;313;253;147;540;460;636;615;349;301;241;151;590;452;495;298;56.23;67.36;43.77;32.64;1131;913
Municipios;0908;Moralzarzal;2;6;4;7;6;13;150;128;35;24;185;152;1027;920;875;786;468;336;1343;1122;507;367;66.95;71.48;33.05;28.52;1534;1287
Municipios;0915;Morata de Tajuña;8;6;42;66;50;72;131;125;93;58;224;183;371;289;232;158;258;292;490;450;393;416;48.56;40.99;51.44;59.01;764;705
Municipios;0920;Móstoles;4;21;13;2;17;23;2370;2136;2425;1534;4795;3670;11440;10437;9066;8280;9530;7556;18596;15836;11968;9092;48.87;53.44;51.13;46.56;23408;19529
Municipios;0936;Navacerrada;0;0;2;4;2;4;21;34;16;22;37;56;237;252;216;218;288;113;504;331;306;139;43.65;64.45;56.35;35.55;543;391
Municipios;0941;Navalafuente;6;5;0;0;6;5;14;6;8;2;22;8;58;70;38;59;65;50;103;109;73;52;44.27;57.38;55.73;42.62;131;122
Municipios;0954;Navalagamella;3;3;15;61;18;64;9;15;11;7;20;22;71;95;59;77;77;68;136;145;103;136;40.80;41.13;59.20;58.87;174;231
Municipios;0967;Navalcarnero;58;23;18;11;76;34;454;500;308;207;762;707;2712;2226;2200;1703;1755;1775;3955;3478;2081;1993;56.58;52.76;43.42;47.24;4793;4219
Municipios;0973;Navarredonda y San Mamés;0;0;0;0;0;0;1;2;4;0;5;2;26;55;25;53;54;129;79;182;58;129;30.95;29.89;69.05;70.11;84;184
Municipios;0992;Navas del Rey;1;1;1;0;2;1;26;25;7;6;33;31;167;138;140;112;98;159;238;271;106;165;61.17;45.54;38.83;54.46;273;303
Municipios;1006;Nuevo Baztán;0;0;0;0;0;0;91;100;25;51;116;151;414;381;323;281;181;166;504;447;206;217;66.77;63.71;33.23;36.29;620;598
Municipios;1013;Olmeda de las Fuentes;3;3;7;1;10;4;5;3;3;5;8;8;18;17;10;11;16;15;26;26;26;21;40.91;44.74;59.09;55.26;44;38
Municipios;1028;Orusco de Tajuña;1;3;0;0;1;3;3;9;9;7;12;16;27;29;23;17;61;54;84;71;70;61;27.84;32.22;72.16;67.78;97;90
Municipios;1049;Paracuellos de Jarama;7;5;1;2;8;7;582;530;1086;202;1668;732;1965;1856;1376;1321;1245;1027;2621;2348;2332;1231;45.73;60.12;54.27;39.88;4297;3087
Municipios;1065;Parla;14;16;9;8;23;24;1376;1551;876;561;2252;2112;6101;5832;4711;4265;9165;4852;13876;9117;10050;5421;37.77;51.83;62.23;48.17;16151;11253
Municipios;1071;Patones;0;0;0;0;0;0;3;0;1;1;4;1;49;35;46;35;66;74;112;109;67;75;42.24;31.82;57.76;68.18;116;110
Municipios;1087;Pedrezuela;1;0;0;0;1;0;61;67;18;27;79;94;311;315;249;248;214;158;463;406;232;185;57.27;63.00;42.73;37.00;543;500
Municipios;1090;Pelayos de la Presa;0;13;1;0;1;13;54;54;47;24;101;78;247;171;193;104;178;152;371;256;226;176;52.22;49.28;47.78;50.72;473;347
Municipios;1104;Perales de Tajuña;8;2;1;3;9;5;24;33;16;9;40;42;199;195;167;160;177;103;344;263;194;115;50.64;62.90;49.36;37.10;393;310
Municipios;1111;Pezuela de las Torres;8;2;8;10;16;12;0;1;1;1;1;2;34;34;26;31;66;92;92;123;75;103;31.19;24.82;68.81;75.18;109;137
Municipios;1126;Pinilla del Valle;0;0;0;0;0;0;0;3;2;5;2;8;14;14;14;11;23;19;37;30;25;24;35.90;36.84;64.10;63.16;39;38
Municipios;1132;Pinto;5;4;23;28;28;32;1666;1671;2330;1500;3996;3171;6917;6491;5246;4816;9992;7154;15238;11970;12345;8682;35.91;42.78;64.09;57.22;19262;15173
Municipios;1147;Piñuécar-Gandullas;0;1;0;0;0;1;0;0;1;0;1;0;2;6;2;5;18;7;20;12;19;7;9.52;46.15;90.48;53.85;21;13
Municipios;1150;Pozuelo de Alarcón;39;10;41;24;80;34;1174;1195;530;308;1704;1503;17062;15240;15849;14035;21007;17819;36856;31854;21578;18151;44.16;45.64;55.84;54.36;38640;33391
Municipios;1163;Pozuelo del Rey;2;0;0;0;2;0;24;26;14;0;38;26;72;54;46;28;40;29;86;57;54;29;57.14;65.06;42.86;34.94;126;83
Municipios;1179;Prádena del Rincón;1;0;0;0;1;0;0;0;0;1;0;1;3;11;2;11;24;13;26;24;24;14;11.11;44.00;88.89;56.00;27;25
Municipios;1185;Puebla de la Sierra;0;0;0;0;0;0;0;0;1;0;1;0;1;4;1;4;7;13;8;17;8;13;11.11;23.53;88.89;76.47;9;17
Municipios;9020;Puentes Viejas;0;0;0;0;0;0;13;2;7;1;20;3;41;16;28;14;47;10;75;24;54;11;43.16;59.26;56.84;40.74;95;27
Municipios;1198;Quijorna;3;1;7;2;10;3;16;26;16;3;32;29;111;97;92;70;249;115;341;185;272;120;28.98;44.70;71.02;55.30;383;217
Municipios;1202;Rascafría;0;1;1;0;1;1;25;15;18;6;43;21;153;126;128;110;129;177;257;287;148;183;50.83;40.78;49.17;59.22;301;309
Municipios;1219;Redueña;0;0;0;0;0;0;0;1;0;1;0;2;14;17;14;16;28;24;42;40;28;25;33.33;40.48;66.67;59.52;42;42
Municipios;1224;Ribatejada;0;0;1;0;1;0;21;3;59;17;80;20;38;22;17;19;25;97;42;116;85;114;30.89;16.18;69.11;83.82;123;136
Municipios;1230;Rivas-Vaciamadrid;8;11;8;0;16;11;1549;1728;1016;359;2565;2087;9508;9455;7951;7716;9076;6382;17027;14098;10100;6741;48.49;58.38;51.51;41.62;19608;16196
Municipios;1245;Robledillo de la Jara;0;0;0;0;0;0;0;0;0;0;0;0;3;10;3;10;21;13;24;23;21;13;12.50;43.48;87.50;56.52;24;23
Municipios;1258;Robledo de Chavela;18;5;10;14;28;19;50;77;101;109;151;186;212;292;144;210;281;195;425;405;392;318;35.10;47.87;64.90;52.13;604;610
Municipios;1261;Robregordo;0;0;0;0;0;0;1;0;0;0;1;0;2;1;1;1;9;9;10;10;9;9;18.18;10.00;81.82;90.00;11;10
Municipios;1277;Rozas de Madrid (Las);46;43;32;11;78;54;1503;1454;525;370;2028;1824;18107;16329;16558;14832;13053;9047;29611;23879;13610;9428;57.09;63.40;42.91;36.60;31717;25757
Municipios;1283;Rozas de Puerto Real;0;0;1;0;1;0;6;4;7;4;13;8;60;45;54;41;78;47;132;88;86;51;41.10;46.88;58.90;53.13;146;96
Municipios;1296;San Agustín del Guadalix;2;2;3;2;5;4;469;472;1662;833;2131;1305;1349;1204;878;730;975;625;1853;1355;2640;1460;33.82;45.20;66.18;54.80;3989;2664
Municipios;1300;San Fernando de Henares;1;0;0;1;1;1;1638;2007;1275;1301;2913;3308;6604;6602;4965;4595;8803;7294;13768;11889;10078;8596;39.59;43.44;60.41;56.56;16682;15198
Municipios;1317;San Lorenzo de El Escorial;3;2;1;1;4;3;110;90;57;30;167;120;1472;1054;1359;962;2811;1708;4170;2670;2869;1739;33.91;37.74;66.09;62.26;4341;2793
Municipios;1338;San Martín de Valdeiglesias;29;8;10;14;39;22;109;101;70;43;179;144;650;539;512;430;793;659;1305;1089;873;716;42.68;42.95;57.32;57.05;1523;1255
Municipios;1322;San Martín de la Vega;27;9;15;7;42;16;376;316;341;186;717;502;1616;1633;1213;1308;1984;1226;3197;2534;2340;1419;40.85;53.51;59.15;46.49;3956;3052
Municipios;1343;San Sebastián de los Reyes;13;6;8;10;21;16;1929;1895;1724;746;3653;2641;14921;14346;12979;12445;25152;17241;38131;29686;26884;17997;35.69;44.36;64.31;55.64;41805;32343
Municipios;1356;Santa María de la Alameda;2;1;1;0;3;1;13;7;17;19;30;26;55;42;40;34;38;27;78;61;56;46;49.55;47.73;50.45;52.27;111;88
Municipios;1369;Santorcaz;0;0;0;0;0;0;6;5;1;0;7;5;47;31;41;26;33;49;74;75;34;49;58.02;38.75;41.98;61.25;81;80
Municipios;1375;Santos de la Humosa (Los);2;2;5;4;7;6;5;9;4;2;9;11;98;83;91;72;52;34;143;106;61;40;61.64;67.48;38.36;32.52;159;123
Municipios;1381;Serna del Monte (La);0;0;0;0;0;0;0;0;0;0;0;0;5;7;5;7;2;10;7;17;2;10;71.43;41.18;28.57;58.82;7;17
Municipios;1408;Serranillos del Valle;0;0;0;0;0;0;118;108;76;20;194;128;308;319;190;211;230;126;420;337;306;146;50.16;68.60;49.84;31.40;614;465
Municipios;1415;Sevilla la Nueva;1;0;0;1;1;1;93;87;28;15;121;102;642;631;548;544;571;644;1119;1188;599;660;51.73;48.88;48.27;51.12;1241;1291
Municipios;1436;Somosierra;0;1;1;0;1;1;0;1;0;0;0;1;18;23;18;21;18;8;36;29;19;8;48.65;74.19;51.35;25.81;37;31
Municipios;1441;Soto del Real;2;1;3;1;5;2;83;77;32;22;115;99;479;453;394;375;350;224;744;599;385;247;55.44;64.71;44.56;35.29;864;700
Municipios;1454;Talamanca de Jarama;8;7;4;0;12;7;119;72;42;26;161;98;266;193;139;114;738;399;877;513;784;425;25.33;31.23;74.67;68.77;1050;618
Municipios;1467;Tielmes;6;8;10;6;16;14;27;23;126;112;153;135;164;157;131;126;269;303;400;429;405;421;28.82;27.16;71.18;72.84;569;578
Municipios;1473;Titulcia;2;1;3;3;5;4;19;14;14;6;33;20;99;67;78;52;534;337;612;389;551;346;15.23;16.22;84.77;83.78;650;413
Municipios;1489;Torrejón de Ardoz;33;48;21;37;54;85;3543;3226;4062;3044;7605;6270;12688;12163;9112;8889;15506;12851;24618;21740;19589;15932;39.31;43.29;60.69;56.71;32277;28095
Municipios;1505;Torrejón de Velasco;7;12;0;1;7;13;61;85;37;10;98;95;249;341;181;244;87;53;268;297;124;64;66.76;84.20;33.24;15.80;373;405
Municipios;1492;Torrejón de la Calzada;2;3;0;0;2;3;313;319;169;90;482;409;863;946;548;624;590;401;1138;1025;759;491;53.21;65.83;46.79;34.17;1622;1437
Municipios;1512;Torrelaguna;2;1;5;3;7;4;41;33;26;10;67;43;149;142;106;108;357;382;463;490;388;395;27.75;26.44;72.25;73.56;537;537
Municipios;1527;Torrelodones;2;1;0;1;2;2;116;147;136;66;252;213;2119;2022;2001;1874;2537;2117;4538;3991;2673;2184;44.22;48.07;55.78;51.93;4792;4206
Municipios;1533;Torremocha de Jarama;1;0;0;0;1;0;3;3;11;8;14;11;27;36;23;33;92;62;115;95;103;70;20.77;33.96;79.23;66.04;130;106
Municipios;1548;Torres de la Alameda;7;1;5;1;12;2;284;242;123;72;407;314;598;593;307;350;591;440;898;790;719;513;45.41;53.62;54.59;46.38;1317;1106
Municipios;9036;Tres Cantos;16;47;15;91;31;138;1810;1557;2791;1816;4601;3373;9379;8800;7553;7196;13903;11813;21456;19009;16709;13720;35.95;39.08;64.05;60.92;26088;22520
Municipios;1551;Valdaracete;10;18;16;22;26;40;1;4;2;0;3;4;25;30;14;8;34;29;48;37;52;51;32.47;37.04;67.53;62.96;77;81
Municipios;1564;Valdeavero;1;0;3;2;4;2;43;43;20;22;63;65;92;86;48;43;48;30;96;73;71;54;56.44;61.43;43.56;38.57;163;140
Municipios;1570;Valdelaguna;1;0;0;0;1;0;7;4;0;1;7;5;20;15;12;11;45;32;57;43;45;33;30.77;31.25;69.23;68.75;65;48
Municipios;1586;Valdemanco;0;0;0;0;0;0;9;21;7;1;16;22;21;38;12;17;16;21;28;38;23;22;47.73;63.33;52.27;36.67;44;60
Municipios;1599;Valdemaqueda;1;0;8;8;9;8;42;27;12;8;54;35;62;53;19;26;40;15;59;41;60;31;50.82;63.10;49.18;36.90;122;84
Municipios;1603;Valdemorillo;6;1;8;9;14;10;123;94;69;47;192;141;679;538;550;443;459;431;1009;874;536;487;55.88;52.49;44.12;47.51;1215;1025
Municipios;1610;Valdemoro;4;9;12;20;16;29;2047;2171;1005;843;3052;3014;8624;6930;6573;4750;12926;14460;19499;19210;13943;15323;38.22;31.14;61.78;68.86;22567;22253
Municipios;1625;Valdeolmos-Alalpardo;1;5;6;2;7;7;70;26;784;294;854;320;227;195;156;164;197;214;353;378;987;510;18.70;27.66;81.30;72.34;1214;705
Municipios;1631;Valdepiélagos;0;1;1;0;1;1;4;4;4;0;8;4;24;14;20;9;48;55;68;64;53;55;31.17;20.29;68.83;79.71;77;69
Municipios;1646;Valdetorres de Jarama;4;17;2;14;6;31;94;71;35;12;129;83;237;265;139;177;274;156;413;333;311;182;43.25;59.28;56.75;40.72;548;447
Municipios;1659;Valdilecha;5;3;20;19;25;22;43;47;43;75;86;122;150;145;102;95;247;194;349;289;310;288;32.61;33.49;67.39;66.51;460;433
Municipios;1662;Valverde de Alcalá;2;2;0;0;2;2;5;0;3;1;8;1;17;19;10;17;300;393;310;410;303;394;5.31;4.60;94.69;95.40;320;413
Municipios;1678;Velilla de San Antonio;2;1;0;0;2;1;314;291;269;170;583;461;2023;3027;1707;2735;842;648;2549;3383;1111;818;64.55;78.73;35.45;21.27;3134;3845
Municipios;1684;Vellón (El);0;0;1;0;1;0;9;8;23;6;32;14;39;39;30;31;25;39;55;70;49;45;44.32;46.43;55.68;53.57;88;84
Municipios;1697;Venturada;0;0;0;0;0;0;23;127;23;19;46;146;301;463;278;336;204;219;482;555;227;238;57.01;66.05;42.99;33.95;528;701
Municipios;1718;Villa del Prado;158;135;32;20;190;155;165;107;84;22;249;129;577;531;254;289;516;392;770;681;632;434;47.73;55.03;52.27;44.97;1209;965
Municipios;1701;Villaconejos;25;16;64;85;89;101;14;13;20;12;34;25;198;146;159;117;164;172;323;289;248;269;44.39;35.18;55.61;64.82;446;415
Municipios;1723;Villalbilla;1;0;1;7;2;7;234;224;301;158;535;382;768;748;533;524;469;724;1002;1248;771;889;49.90;45.69;50.10;54.31;1539;1637
Municipios;1739;Villamanrique de Tajo;70;213;40;60;110;273;7;4;2;0;9;4;123;289;46;72;27;29;73;101;69;89;64.06;76.46;35.94;23.54;192;378
Municipios;1744;Villamanta;2;6;4;0;6;6;17;29;7;3;24;32;137;91;118;56;171;125;289;181;182;128;42.95;41.55;57.05;58.45;319;219
Municipios;1757;Villamantilla;0;1;0;0;0;1;44;54;8;2;52;56;68;85;24;30;54;22;78;52;62;24;52.31;77.98;47.69;22.02;130;109
Municipios;1782;Villanueva de Perales;7;5;2;3;9;8;7;16;3;1;10;17;70;69;56;48;329;234;385;282;334;238;17.33;22.48;82.67;77.52;404;307
Municipios;1760;Villanueva de la Cañada;7;11;25;23;32;34;154;212;116;75;270;287;2766;2455;2605;2232;1334;812;3939;3044;1475;910;65.22;72.96;34.78;27.04;4241;3365
Municipios;1776;Villanueva del Pardillo;1;4;10;9;11;13;286;276;142;88;428;364;1023;976;736;696;630;722;1366;1418;782;819;56.68;54.37;43.32;45.63;1805;1795
Municipios;1795;Villar del Olmo;0;2;1;0;1;2;36;41;18;5;54;46;82;90;46;47;49;30;95;77;68;35;54.67;72.00;45.33;28.00;150;125
Municipios;1809;Villarejo de Salvanés;14;11;18;22;32;33;211;151;644;669;855;820;415;400;190;238;352;188;542;426;1014;879;29.04;31.27;70.96;68.73;1429;1279
Municipios;1816;Villaviciosa de Odón;15;32;31;6;46;38;521;358;256;90;777;448;3214;2941;2678;2551;2107;2464;4785;5015;2394;2560;57.31;53.46;42.69;46.54;5608;5501
Municipios;1821;Villavieja del Lozoya;0;0;0;0;0;0;3;4;3;0;6;4;5;10;2;6;32;21;34;27;35;21;12.50;32.26;87.50;67.74;40;31
Municipios;1837;Zarzalejo;0;1;0;0;0;1;25;4;43;37;68;41;83;37;58;32;88;72;146;104;131;109;38.79;25.34;61.21;74.66;214;146
