Serie;Codigo_municipio;Nombre;contratos_primario_indefinidos;contratos_primario_temp;contratos_primario_total;contratos_secundario_indefinidos;contratos_secundario_temp;contratos_secundario_total;contratos_indefinidos;contratos_terciario_indefinidos;contratos_terciario_temp;contratos_terciario_total;contratos_temp;contratos_porcentaje_indefinidos;contratos_porcentaje_temp;contratos_total_registrados
Comunidad de Madrid;;Comunidad de Madrid;509;8839;9348;38219;211927;250146;323492;284764;1281752;1566516;1502518;17.72;82.28;1826010
Zonas Estadísticas;01;Municipio de Madrid ;134;4610;4744;17922;88619;106541;206214;188158;768889;957047;862118;19.30;80.70;1068332
Zonas Estadísticas;02;Norte Metropolitano ;40;277;317;2858;13692;16550;20633;17735;74256;91991;88225;18.95;81.05;108858
Zonas Estadísticas;03;Este Metropolitano  ;15;275;290;5328;34273;39601;22529;17186;110499;127685;145047;13.44;86.56;167576
Zonas Estadísticas;04;Sur Metropolitano   ;56;776;832;7582;46898;54480;35364;27726;187966;215692;235640;13.05;86.95;271004
Zonas Estadísticas;05;Oeste Metropolitano ;85;529;614;1745;8270;10015;24812;22982;80055;103037;88854;21.83;78.17;113666
Zonas Estadísticas;06;Sierra Norte        ;24;233;257;180;865;1045;1949;1745;7114;8859;8212;19.18;80.82;10161
Zonas Estadísticas;07;Nordeste Comunidad  ;16;61;77;523;4878;5401;1721;1182;9305;10487;14244;10.78;89.22;15965
Zonas Estadísticas;08;Sudeste Comunidad   ;41;1501;1542;639;6757;7396;2250;1570;9213;10783;17471;11.41;88.59;19721
Zonas Estadísticas;09;Sudoeste Comunidad  ;63;325;388;806;4698;5504;4008;3139;18847;21986;23870;14.38;85.62;27878
Zonas Estadísticas;10;Sierra Sur          ;14;169;183;155;836;991;668;499;3318;3817;4323;13.38;86.62;4991
Zonas Estadísticas;11;Sierra Central      ;21;83;104;481;2141;2622;3344;2842;12290;15132;14514;18.73;81.27;17858
Municipios;0014;Acebeda (La);0;3;3;8;45;53;241;233;1133;1366;1181;16.95;83.05;1422
Municipios;0029;Ajalvir;1;0;1;139;354;493;380;240;1068;1308;1422;21.09;78.91;1802
Municipios;0035;Alameda del Valle;0;0;0;3;4;7;29;26;133;159;137;17.47;82.53;166
Municipios;0040;Alamo (El);0;0;0;14;202;216;230;216;996;1212;1198;16.11;83.89;1428
Municipios;0053;Alcalá de Henares;4;112;116;1290;11864;13154;5549;4255;37841;42096;49817;10.02;89.98;55366
Municipios;0066;Alcobendas;5;87;92;1035;4882;5917;10131;9091;26028;35119;30997;24.63;75.37;41128
Municipios;0072;Alcorcón;0;121;121;796;3986;4782;4820;4024;31802;35826;35909;11.83;88.17;40729
Municipios;0088;Aldea del Fresno;2;16;18;5;18;23;71;64;356;420;390;15.40;84.60;461
Municipios;0091;Algete;5;16;21;186;811;997;771;580;2747;3327;3574;17.74;82.26;4345
Municipios;0105;Alpedrete;1;0;1;49;134;183;292;242;1044;1286;1178;19.86;80.14;1470
Municipios;0112;Ambite;0;0;0;0;2;2;16;16;61;77;63;20.25;79.75;79
Municipios;0127;Anchuelo;0;1;1;3;163;166;47;44;99;143;263;15.16;84.84;310
Municipios;0133;Aranjuez;24;193;217;152;4184;4336;1131;955;11516;12471;15893;6.64;93.36;17024
Municipios;0148;Arganda del Rey;1;57;58;779;4754;5533;1999;1219;6141;7360;10952;15.44;84.56;12951
Municipios;0151;Arroyomolinos;0;3;3;139;991;1130;961;822;4054;4876;5048;15.99;84.01;6009
Municipios;0164;Atazar (El);1;3;4;5;10;15;101;95;70;165;83;54.89;45.11;184
Municipios;0170;Batres;0;0;0;6;19;25;34;28;1527;1555;1546;2.15;97.85;1580
Municipios;0186;Becerril de la Sierra;0;3;3;9;52;61;106;97;262;359;317;25.06;74.94;423
Municipios;0199;Belmonte de Tajo;0;20;20;4;50;54;67;63;1517;1580;1587;4.05;95.95;1654
Municipios;0210;Berrueco (El);0;0;0;27;52;79;56;29;314;343;366;13.27;86.73;422
Municipios;0203;Berzosa del Lozoya;0;0;0;1;6;7;92;91;203;294;209;30.56;69.44;301
Municipios;0225;Boadilla del Monte;14;216;230;219;1342;1561;3281;3048;7523;10571;9081;26.54;73.46;12362
Municipios;0231;Boalo (El);0;2;2;28;103;131;157;129;431;560;536;22.66;77.34;693
Municipios;0246;Braojos;0;0;0;0;1;1;65;65;105;170;106;38.01;61.99;171
Municipios;0259;Brea de Tajo;1;13;14;2;8;10;20;17;172;189;193;9.39;90.61;213
Municipios;0262;Brunete;0;2;2;27;148;175;254;227;924;1151;1074;19.13;80.87;1328
Municipios;0278;Buitrago del Lozoya;7;174;181;6;27;33;70;57;692;749;893;7.27;92.73;963
Municipios;0284;Bustarviejo;0;3;3;17;23;40;203;186;288;474;314;39.26;60.74;517
Municipios;0297;Cabanillas de la Sierra;0;2;2;0;14;14;12;12;88;100;104;10.34;89.66;116
Municipios;0301;Cabrera (La);0;2;2;7;16;23;86;79;270;349;288;22.99;77.01;374
Municipios;0318;Cadalso de los Vidrios;1;77;78;69;189;258;114;44;344;388;610;15.75;84.25;724
Municipios;0323;Camarma de Esteruelas;1;0;1;98;1228;1326;204;105;912;1017;2140;8.70;91.30;2344
Municipios;0339;Campo Real;1;23;24;83;432;515;182;98;500;598;955;16.01;83.99;1137
Municipios;0344;Canencia;0;0;0;7;85;92;23;16;179;195;264;8.01;91.99;287
Municipios;0357;Carabaña;3;14;17;7;46;53;38;28;92;120;152;20.00;80.00;190
Municipios;0360;Casarrubuelos;0;3;3;40;262;302;117;77;1651;1728;1916;5.76;94.24;2033
Municipios;0376;Cenicientos;0;16;16;4;17;21;36;32;413;445;446;7.47;92.53;482
Municipios;0382;Cercedilla;1;5;6;23;65;88;147;123;1053;1176;1123;11.57;88.43;1270
Municipios;0395;Cervera de Buitrago;0;0;0;7;7;14;10;3;67;70;74;11.90;88.10;84
Municipios;0513;Chapinería;0;0;0;5;37;42;49;44;207;251;244;16.72;83.28;293
Municipios;0528;Chinchón;14;148;162;13;117;130;140;113;1485;1598;1750;7.41;92.59;1890
Municipios;0409;Ciempozuelos;0;13;13;131;714;845;797;666;6367;7033;7094;10.10;89.90;7891
Municipios;0416;Cobeña;1;1;2;40;225;265;178;137;434;571;660;21.24;78.76;838
Municipios;0468;Collado Mediano;0;4;4;28;210;238;202;174;320;494;534;27.45;72.55;736
Municipios;0474;Collado Villalba;10;99;109;213;863;1076;1473;1250;5211;6461;6173;19.26;80.74;7646
Municipios;0455;Colmenar Viejo;19;33;52;220;1495;1715;1276;1037;5978;7015;7506;14.53;85.47;8782
Municipios;0437;Colmenar de Oreja;2;118;120;27;241;268;103;74;417;491;776;11.72;88.28;879
Municipios;0421;Colmenar del Arroyo;1;2;3;16;45;61;67;50;313;363;360;15.69;84.31;427
Municipios;0442;Colmenarejo;2;2;4;20;213;233;99;77;507;584;722;12.06;87.94;821
Municipios;0480;Corpa;0;0;0;1;1;2;7;6;34;40;35;16.67;83.33;42
Municipios;0493;Coslada;0;35;35;482;1843;2325;3236;2754;24096;26850;25974;11.08;88.92;29210
Municipios;0506;Cubas de la Sagra;1;7;8;49;257;306;391;341;270;611;534;42.27;57.73;925
Municipios;0534;Daganzo de Arriba;0;2;2;129;1679;1808;330;201;949;1150;2630;11.15;88.85;2960
Municipios;0549;Escorial (El);2;7;9;16;89;105;270;252;1108;1360;1204;18.32;81.68;1474
Municipios;0552;Estremera;3;408;411;11;27;38;36;22;215;237;650;5.25;94.75;686
Municipios;0565;Fresnedillas de la Oliva;0;0;0;1;39;40;10;9;64;73;103;8.85;91.15;113
Municipios;0571;Fresno de Torote;1;2;3;5;32;37;13;7;52;59;86;13.13;86.87;99
Municipios;0587;Fuenlabrada;2;13;15;1175;8037;9212;5335;4158;23054;27212;31104;14.64;85.36;36439
Municipios;0590;Fuente el Saz de Jarama;2;9;11;69;208;277;199;128;315;443;532;27.22;72.78;731
Municipios;0604;Fuentidueña de Tajo;2;179;181;7;60;67;37;28;110;138;349;9.59;90.41;386
Municipios;0611;Galapagar;2;12;14;58;444;502;536;476;1613;2089;2069;20.58;79.42;2605
Municipios;0626;Garganta de los Montes;1;3;4;1;8;9;4;2;13;15;24;14.29;85.71;28
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;0;0;0;1;1;7;7;27;34;28;20.00;80.00;35
Municipios;0647;Gascones;0;0;0;0;4;4;12;12;22;34;26;31.58;68.42;38
Municipios;0650;Getafe;5;62;67;1663;8022;9685;6567;4899;49339;54238;57423;10.26;89.74;63990
Municipios;0663;Griñón;11;5;16;199;816;1015;578;368;1015;1383;1836;23.94;76.06;2414
Municipios;0679;Guadalix de la Sierra;6;17;23;20;87;107;350;324;466;790;570;38.04;61.96;920
Municipios;0685;Guadarrama;0;1;1;44;174;218;380;336;1643;1979;1818;17.29;82.71;2198
Municipios;0698;Hiruela (La);0;0;0;0;6;6;1;1;20;21;26;3.70;96.30;27
Municipios;0702;Horcajo de la Sierra-Aoslos;0;0;0;0;11;11;3;3;41;44;52;5.45;94.55;55
Municipios;0719;Horcajuelo de la Sierra;0;0;0;5;97;102;11;6;16;22;113;8.87;91.13;124
Municipios;0724;Hoyo de Manzanares;3;15;18;11;119;130;120;106;358;464;492;19.61;80.39;612
Municipios;0730;Humanes de Madrid;3;34;37;598;2060;2658;1284;683;2188;2871;4282;23.07;76.93;5566
Municipios;0745;Leganés;3;206;209;837;4017;4854;4912;4072;21017;25089;25240;16.29;83.71;30152
Municipios;0758;Loeches;0;4;4;189;1615;1804;367;178;673;851;2292;13.80;86.20;2659
Municipios;0761;Lozoya;0;0;0;2;40;42;18;16;627;643;667;2.63;97.37;685
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;0;0;0;7;24;31;45;38;183;221;207;17.86;82.14;252
Municipios;0783;Madarcos;0;0;0;11;41;52;93;82;389;471;430;17.78;82.22;523
Municipios;0796;Madrid;134;4610;4744;17922;88619;106541;206214;188158;768889;957047;862118;19.30;80.70;1068332
Municipios;0800;Majadahonda;4;77;81;202;977;1179;3067;2861;8694;11555;9748;23.93;76.07;12815
Municipios;0822;Manzanares el Real;2;3;5;20;48;68;91;69;439;508;490;15.66;84.34;581
Municipios;0838;Meco;2;12;14;145;1046;1191;646;499;6058;6557;7116;8.32;91.68;7762
Municipios;0843;Mejorada del Campo;0;0;0;225;941;1166;661;436;1710;2146;2651;19.96;80.04;3312
Municipios;0856;Miraflores de la Sierra;3;7;10;2;77;79;81;76;466;542;550;12.84;87.16;631
Municipios;0869;Molar (El);2;2;4;26;110;136;96;68;342;410;454;17.45;82.55;550
Municipios;0875;Molinos (Los);2;3;5;17;42;59;86;67;176;243;221;28.01;71.99;307
Municipios;0881;Montejo de la Sierra;0;0;0;0;6;6;17;17;78;95;84;16.83;83.17;101
Municipios;0894;Moraleja de Enmedio;0;2;2;80;492;572;196;116;3213;3329;3707;5.02;94.98;3903
Municipios;0908;Moralzarzal;3;5;8;32;152;184;246;211;793;1004;950;20.57;79.43;1196
Municipios;0915;Morata de Tajuña;1;48;49;12;196;208;87;74;344;418;588;12.89;87.11;675
Municipios;0920;Móstoles;2;18;20;834;4736;5570;3538;2702;10025;12727;14779;19.32;80.68;18317
Municipios;0936;Navacerrada;0;1;1;5;33;38;62;57;223;280;257;19.44;80.56;319
Municipios;0941;Navalafuente;8;7;15;1;9;10;20;11;59;70;75;21.05;78.95;95
Municipios;0954;Navalagamella;7;2;9;3;21;24;19;9;96;105;119;13.77;86.23;138
Municipios;0967;Navalcarnero;1;72;73;78;485;563;543;464;2544;3008;3101;14.90;85.10;3644
Municipios;0973;Navarredonda y San Mamés;0;0;0;0;5;5;11;11;44;55;49;18.33;81.67;60
Municipios;0992;Navas del Rey;1;0;1;5;27;32;56;50;208;258;235;19.24;80.76;291
Municipios;1006;Nuevo Baztán;0;9;9;9;70;79;150;141;315;456;394;27.57;72.43;544
Municipios;1013;Olmeda de las Fuentes;0;4;4;0;5;5;15;15;28;43;37;28.85;71.15;52
Municipios;1028;Orusco de Tajuña;0;0;0;0;6;6;17;17;62;79;68;20.00;80.00;85
Municipios;1049;Paracuellos de Jarama;1;5;6;132;1614;1746;693;560;1890;2450;3509;16.49;83.51;4202
Municipios;1065;Parla;4;15;19;342;2030;2372;1920;1574;5944;7518;7989;19.38;80.62;9909
Municipios;1071;Patones;0;0;0;3;7;10;11;8;138;146;145;7.05;92.95;156
Municipios;1087;Pedrezuela;0;0;0;13;45;58;148;135;383;518;428;25.69;74.31;576
Municipios;1090;Pelayos de la Presa;0;4;4;6;78;84;53;47;204;251;286;15.63;84.37;339
Municipios;1104;Perales de Tajuña;0;3;3;8;32;40;29;21;140;161;175;14.22;85.78;204
Municipios;1111;Pezuela de las Torres;3;11;14;2;3;5;13;8;50;58;64;16.88;83.12;77
Municipios;1126;Pinilla del Valle;0;0;0;0;2;2;4;4;15;19;17;19.05;80.95;21
Municipios;1132;Pinto;10;39;49;431;5680;6111;1879;1438;10511;11949;16230;10.38;89.62;18109
Municipios;1147;Piñuécar-Gandullas;0;0;0;1;3;4;4;3;6;9;9;30.77;69.23;13
Municipios;1150;Pozuelo de Alarcón;8;20;28;298;1636;1934;7508;7202;24793;31995;26449;22.11;77.89;33957
Municipios;1163;Pozuelo del Rey;0;0;0;6;25;31;18;12;36;48;61;22.78;77.22;79
Municipios;1179;Prádena del Rincón;0;1;1;1;3;4;2;1;19;20;23;8.00;92.00;25
Municipios;1185;Puebla de la Sierra;0;0;0;0;1;1;2;2;19;21;20;9.09;90.91;22
Municipios;9020;Puentes Viejas;0;0;0;1;5;6;7;6;45;51;50;12.28;87.72;57
Municipios;1198;Quijorna;1;5;6;5;62;67;37;31;275;306;342;9.76;90.24;379
Municipios;1202;Rascafría;0;1;1;10;38;48;45;35;183;218;222;16.85;83.15;267
Municipios;1219;Redueña;0;0;0;0;1;1;11;11;31;42;32;25.58;74.42;43
Municipios;1224;Ribatejada;0;0;0;1;4;5;6;5;86;91;90;6.25;93.75;96
Municipios;1230;Rivas-Vaciamadrid;4;7;11;514;2254;2768;2915;2397;9330;11727;11591;20.10;79.90;14506
Municipios;1245;Robledillo de la Jara;0;0;0;0;0;0;0;0;17;17;17;0.00;100.00;17
Municipios;1258;Robledo de Chavela;2;11;13;9;93;102;57;46;192;238;296;16.15;83.85;353
Municipios;1261;Robregordo;0;0;0;0;3;3;1;1;12;13;15;6.25;93.75;16
Municipios;1277;Rozas de Madrid (Las);37;41;78;516;1515;2031;5967;5414;23095;28509;24651;19.49;80.51;30618
Municipios;1283;Rozas de Puerto Real;0;0;0;0;10;10;19;19;72;91;82;18.81;81.19;101
Municipios;1296;San Agustín del Guadalix;1;7;8;166;803;969;501;334;1110;1444;1920;20.69;79.31;2421
Municipios;1300;San Fernando de Henares;0;6;6;490;1806;2296;3098;2608;14068;16676;15880;16.32;83.68;18978
Municipios;1317;San Lorenzo de El Escorial;3;7;10;23;177;200;334;308;1899;2207;2083;13.82;86.18;2417
Municipios;1338;San Martín de Valdeiglesias;2;44;46;21;155;176;147;124;988;1112;1187;11.02;88.98;1334
Municipios;1322;San Martín de la Vega;2;34;36;119;581;700;532;411;1736;2147;2351;18.45;81.55;2883
Municipios;1343;San Sebastián de los Reyes;4;26;30;495;2270;2765;4042;3543;23739;27282;26035;13.44;86.56;30077
Municipios;1356;Santa María de la Alameda;0;2;2;4;13;17;11;7;65;72;80;12.09;87.91;91
Municipios;1369;Santorcaz;0;0;0;0;6;6;6;6;19;25;25;19.35;80.65;31
Municipios;1375;Santos de la Humosa (Los);0;2;2;2;11;13;30;28;80;108;93;24.39;75.61;123
Municipios;1381;Serna del Monte (La);0;0;0;0;1;1;6;6;9;15;10;37.50;62.50;16
Municipios;1408;Serranillos del Valle;0;0;0;38;176;214;127;89;262;351;438;22.48;77.52;565
Municipios;1415;Sevilla la Nueva;2;1;3;29;127;156;174;143;598;741;726;19.33;80.67;900
Municipios;1436;Somosierra;0;0;0;0;0;0;4;4;10;14;10;28.57;71.43;14
Municipios;1441;Soto del Real;0;0;0;38;112;150;183;145;535;680;647;22.05;77.95;830
Municipios;1454;Talamanca de Jarama;4;9;13;19;20;39;69;46;170;216;199;25.75;74.25;268
Municipios;1467;Tielmes;4;33;37;7;35;42;41;30;130;160;198;17.15;82.85;239
Municipios;1473;Titulcia;1;0;1;4;44;48;20;15;92;107;136;12.82;87.18;156
Municipios;1489;Torrejón de Ardoz;3;53;56;1195;8148;9343;3617;2419;13512;15931;21713;14.28;85.72;25330
Municipios;1505;Torrejón de Velasco;1;5;6;10;107;117;63;52;220;272;332;15.95;84.05;395
Municipios;1492;Torrejón de la Calzada;2;2;4;90;316;406;325;233;885;1118;1203;21.27;78.73;1528
Municipios;1512;Torrelaguna;0;4;4;6;73;79;37;31;285;316;362;9.27;90.73;399
Municipios;1527;Torrelodones;1;1;2;48;404;452;845;796;2912;3708;3317;20.30;79.70;4162
Municipios;1533;Torremocha de Jarama;1;3;4;2;5;7;19;16;113;129;121;13.57;86.43;140
Municipios;1548;Torres de la Alameda;2;8;10;80;259;339;197;115;790;905;1057;15.71;84.29;1254
Municipios;9036;Tres Cantos;5;107;112;716;3206;3922;3734;3013;14220;17233;17533;17.56;82.44;21267
Municipios;1551;Valdaracete;1;25;26;1;5;6;5;3;23;26;53;8.62;91.38;58
Municipios;1564;Valdeavero;2;5;7;12;33;45;34;20;76;96;114;22.97;77.03;148
Municipios;1570;Valdelaguna;0;3;3;0;3;3;1;1;19;20;25;3.85;96.15;26
Municipios;1586;Valdemanco;0;0;0;3;7;10;6;3;25;28;32;15.79;84.21;38
Municipios;1599;Valdemaqueda;0;11;11;5;9;14;11;6;59;65;79;12.22;87.78;90
Municipios;1603;Valdemorillo;2;13;15;36;96;132;193;155;576;731;685;21.98;78.02;878
Municipios;1610;Valdemoro;1;28;29;504;2851;3355;2649;2144;14467;16611;17346;13.25;86.75;19995
Municipios;1625;Valdeolmos-Alalpardo;0;17;17;9;429;438;67;58;176;234;622;9.72;90.28;689
Municipios;1631;Valdepiélagos;0;0;0;2;2;4;9;7;22;29;24;27.27;72.73;33
Municipios;1646;Valdetorres de Jarama;2;3;5;8;87;95;48;38;147;185;237;16.84;83.16;285
Municipios;1659;Valdilecha;1;52;53;17;63;80;71;53;162;215;277;20.40;79.60;348
Municipios;1662;Valverde de Alcalá;0;0;0;0;4;4;0;0;16;16;20;0.00;100.00;20
Municipios;1678;Velilla de San Antonio;1;0;1;82;695;777;381;298;843;1141;1538;19.85;80.15;1919
Municipios;1684;Vellón (El);0;9;9;2;14;16;6;4;49;53;72;7.69;92.31;78
Municipios;1697;Venturada;0;0;0;2;23;25;55;53;201;254;224;19.71;80.29;279
Municipios;1718;Villa del Prado;40;176;216;13;153;166;111;58;723;781;1052;9.54;90.46;1163
Municipios;1701;Villaconejos;1;203;204;3;31;34;41;37;249;286;483;7.82;92.18;524
Municipios;1723;Villalbilla;0;1;1;79;573;652;286;207;729;936;1303;18.00;82.00;1589
Municipios;1739;Villamanrique de Tajo;0;74;74;0;17;17;3;3;93;96;184;1.60;98.40;187
Municipios;1744;Villamanta;2;20;22;3;173;176;23;18;164;182;357;6.05;93.95;380
Municipios;1757;Villamantilla;0;4;4;3;18;21;6;3;37;40;59;9.23;90.77;65
Municipios;1782;Villanueva de Perales;0;4;4;5;24;29;21;16;57;73;85;19.81;80.19;106
Municipios;1760;Villanueva de la Cañada;2;21;23;39;342;381;772;731;1883;2614;2246;25.58;74.42;3018
Municipios;1776;Villanueva del Pardillo;0;20;20;91;364;455;415;324;815;1139;1199;25.71;74.29;1614
Municipios;1795;Villar del Olmo;0;12;12;13;31;44;31;18;63;81;106;22.63;77.37;137
Municipios;1809;Villarejo de Salvanés;1;85;86;49;2576;2625;129;79;398;477;3059;4.05;95.95;3188
Municipios;1816;Villaviciosa de Odón;4;25;29;114;480;594;989;871;3049;3920;3554;21.77;78.23;4543
Municipios;1821;Villavieja del Lozoya;0;1;1;1;5;6;1;0;27;27;33;2.94;97.06;34
Municipios;1837;Zarzalejo;0;0;0;7;103;110;19;12;93;105;196;8.84;91.16;215
